            ,                    ,                        , CASAS ESPÍRITAS    ,      ,             ,       , TECNICO AVANÇADO: Implementar OPENSEARCH SPECIFICATION                       ,                         ,                               , """Mecanismo de busca interno"" - Facilitar encontrar coisas no site"                                                                                                                                       ,                                                                                                                                                , 
            ,                    ,                        , CASAS ESPÍRITAS    ,      ,             ,       , TÉCNICO: NOTIFICAR ADESÃO DE NOVA CASA                                       ,                         ,                               , Notificar imediatamente usando tecnologia mais adequada ao REVISOR da região                                                                                                                                , Participants Database API – xnau webdesign                                                                                                     , Tecnologias fragmentadas
            ,                    ,                        , CASAS ESPÍRITAS    ,      ,             ,       , TRANSPARÊNCIA DAS CASAS EM REVISÃO                                           ,                         ,                               ,                                                                                                                                                                                                             ,                                                                                                                                                , 
            ,                    ,                        , CASAS ESPÍRITAS    ,      ,             ,       , WEBHOOK DE INSCRIÇÃO                                                         ,                         ,                               , "Facilitar automação, além daquilo que o plugin oferece"                                                                                                                                                    ,                                                                                                                                                , 
            ,                    ,                        , CASAS ESPÍRITAS    ,      ,             ,       , WIDGET DEMANDAS DA CASA                                                      ,                         ,                               ,                                                                                                                                                                                                             ,                                                                                                                                                , 
            ,                    ,                        , CASAS ESPÍRITAS    ,      ,             , ⏳     , PERMITIR ÀS CASAS VOTAR NAS PRÓXIMAS FUNCIONALIDADES                         ,                         ,                               ,                                                                                                                                                                                                             ,                                                                                                                                                , 
            ,                    ,                        , CASAS ESPÍRITAS    ,      ,             , ⏳     , TEMA/ESTILO DA PÁGINA DA CASA                                                ,                         ,                               , Permitir que cada casa escolha seu tema de apresentação                                                                                                                                                     , https://xnau.com/work/wordpress-plugins/participants-database/participants-database-documentation/pdb-templates/                               , 
            ,                    ,                        , CASAS ESPÍRITAS    ,      ,             , ✅     , "LINKS P/ SERVIÇOS PERMANENTES: CVV, FEB ESCUTA, SOS PRECE"                  ,                         ,                               ,                                                                                                                                                                                                             ,                                                                                                                                                , 
            ,                    ,                        , CASAS ESPÍRITAS    ,      ,             , ✅     , PERMITIR INSCRIÇÃO SEM EMAIL (MAS COM TELEFONE)                              ,                         ,                               , Facilitar inscrição de pessoas sem habilidade técnica                                                                                                                                                       ,                                                                                                                                                , 
            ,                    ,                        , CASAS ESPÍRITAS    ,      ,             , ✅     , TECNICO: Plugin para gerar schema markup para as casas                       ,                         ,                               , Facilitar às engines de busca o reconhecimento do que está sendo representado para que seja entregue em outros meios (chat ia)                                                                              ,                                                                                                                                                , 
            ,                    ,                        , CASAS ESPÍRITAS    ,      ,             , ✅     , TECNICO: Plugin para gerar sitemap extraído do participants database         ,                         ,                               , Facilitar às engines de busca o reconhecimento do que está sendo representado para que seja entregue em outros meios (chat ia)                                                                              ,                                                                                                                                                , 
            ,                    ,                        , CASAS ESPÍRITAS    ,      ,             , ✅     , TECNICO: SITEMAP COM APROVADOS                                               ,                         ,                               , FACILITAR RECONHECIMENTO PELAS ENGINES DE BUSCA / RASTREAMENTO                                                                                                                                              ,                                                                                                                                                , 
            ,                    ,                        , CASAS ESPÍRITAS    , 1    ,             ,       , PALESTRAS                                                                    ,                         ,                               , Permite mostrar no site as próximas palestras                                                                                                                                                               , PALESTRAS                                                                                                                                      , 
            ,                    ,                        , ESPIRITISMO        ,      ,             ,       , IA + ESPIRITISMO                                                             ,                         ,                               , MAPEAR COMO AS HIERARQUIAS IMPACTAM O MOV ESPÍRITA                                                                                                                                                          ,                                                                                                                                                , 
            ,                    ,                        , FEDERATIVA         ,      ,             ,       , "CRIAR ESPAÇO ""AO VIVO"" PARA ESCUTA DE DEMANDAS"                           ,                         ,                               ,                                                                                                                                                                                                             ,                                                                                                                                                , 
            ,                    ,                        , SITE UEM           ,      ,             ,       , ACOMPANHAR FALHAS DE SEGURANÇA                                               ,                         ,                               ,                                                                                                                                                                                                             ,                                                                                                                                                , 
            ,                    ,                        , SITE UEM           ,      ,             ,       , CORRIGIR DOWNLOADS                                                           ,                         ,                               ,                                                                                                                                                                                                             ,                                                                                                                                                , 
            ,                    ,                        , SITE UEM           ,      ,             ,       , CORRIGIR LINKS                                                               ,                         ,                               ,                                                                                                                                                                                                             ,                                                                                                                                                , 
            ,                    ,                        , SITE UEM           ,      ,             ,       , CORRIGIR MAPAS                                                               ,                         ,                               ,                                                                                                                                                                                                             ,                                                                                                                                                , 
            ,                    ,                        , SITE UEM           ,      ,             ,       , DETALHE CRE                                                                  ,                         ,                               , "Informações de contato: email, tel, site oficial"                                                                                                                                                          ,                                                                                                                                                , 
            ,                    ,                        , SITE UEM           ,      ,             ,       , LISTA CRES                                                                   ,                         ,                               ,                                                                                                                                                                                                             ,                                                                                                                                                , 
            ,                    ,                        , SITE UEM           ,      ,             ,       , RELACIONAR ARTIGOS DO CASAS COM SITE DA UEM                                  ,                         ,                               ,                                                                                                                                                                                                             ,                                                                                                                                                , 
            ,                    ,                        , SITE UEM           ,      ,             ,       , REVISÃO OBRAS ÁREAS                                                          ,                         ,                               ,                                                                                                                                                                                                             ,                                                                                                                                                , 
            ,                    ,                        , SITE UEM           ,      ,             ,       , REVISÃO OBRAS BÁSICAS                                                        ,                         ,                               ,                                                                                                                                                                                                             ,                                                                                                                                                , 
            ,                    ,                        , SITE UEM           ,      ,             ,       , REVISAR CAMPO DE BUSCA                                                       ,                         ,                               ,                                                                                                                                                                                                             ,                                                                                                                                                , 
            ,                    ,                        , VALORIZAÇÃO DA VIDA,      ,             ,       , CAMPANHA CONTRA A DEPENDÊNCIA QUÍMICA                                        ,                         ,                               ,                                                                                                                                                                                                             ,                                                                                                                                                , 
            ,                    ,                        , VALORIZAÇÃO DA VIDA,      ,             ,       , CAMPANHA CONTRA A DEPRESSÃO                                                  ,                         ,                               ,                                                                                                                                                                                                             , Jesus no Lar 40                                                                                                                                , 
            ,                    , x                      , CASAS ESPÍRITAS    ,      ,             ,       , Quero trabalhar / me candidatar                                              ,                         ,                               , Facilitar que as pessoas se voluntariem nas atividades da casa                                                                                                                                              ,                                                                                                                                                , 
            , x                  ,                        , ACSE               ,      , AIJ         ,       , Criar versões de planejamentos para público jovens                           ,                         ,                               ,                                                                                                                                                                                                             ,                                                                                                                                                , 
            , x                  ,                        , CASAS ESPÍRITAS    ,      , TODOS       ,       , MCP do site Casas Espíritas                                                  ,                         ,                               , Permitir a qualquer pessoa buscar informações das casas usando linguagem natural                                                                                                                            ,                                                                                                                                                , 
Cláudio     ,                    ,                        , ACSE               ,      ,             ,       , "Campanha ""Por quê trabalhar?"""                                            ,                         ,                               , preparar caminho para captação                                                                                                                                                                              , "Pão nosso 64, espirito.org.br ,  [Minuta] Captação de Novos Voluntários"                                                                      , 
Cláudio     ,                    ,                        , ACSE               ,      ,             ,       , Acolhimento / Onboarding de voluntários                                      ,                         ,                               , "assegurar integração do voluntário nas práticas digitais de trabalho agendas, documentos, pastas ..."                                                                                                      ,                                                                                                                                                , 
Cláudio     ,                    ,                        , ACSE               ,      ,             ,       , Campanha em Redes Sociais para explicar o Movimento Federativo               ,                         ,                               , Público alvo: participantes de casa espíritas & inscritos nas redes                                                                                                                                         ,                                                                                                                                                , 
Cláudio     ,                    ,                        , ACSE               ,      ,             ,       , Campanhas nas redes sociais traduzindo as Oficinas numa série de posts       ,                         ,                               , "Divulgar as oficinas num meio, aumentar engajamento nas redes"                                                                                                                                             ,                                                                                                                                                , 
Cláudio     ,                    ,                        , ACSE               ,      ,             ,       , Construir trabalhos mais transparentes e replicáveis                         ,                         ,                               , Facilitar que as próprias casas repliquem as atividades                                                                                                                                                     ,                                                                                                                                                , 
Cláudio     ,                    ,                        , ACSE               ,      ,             ,       , Criar prompts de apoio para uso de IA na estruturação de projetos e campanhas,                         ,                               , Agilizar e Facilitar a criação de documentos estruturados com uso da IA                                                                                                                                     ,                                                                                                                                                , 
Cláudio     ,                    ,                        , ACSE               ,      ,             ,       , Estruturar procedimentos para gravações                                      ,                         ,                               , "Facilitar que não tenham que ser descobertos toda vez, gerando atrasos e confusões"                                                                                                                        ,                                                                                                                                                , 
Cláudio     ,                    ,                        , ACSE               ,      ,             ,       , PLANO DE DESENVOLVIMENTO DA EQUIPE / GRUPO                                   ,                         ,                               , sincronizar expectativas e linguagens para a equipe                                                                                                                                                         , [Minuta] Captação de Novos Voluntários                                                                                                         , 
Cláudio     ,                    ,                        , ACSE               ,      ,             ,       , PLANO DE DESENVOLVIMENTO INDIVIDUAL                                          ,                         ,                               , "orientar o voluntário em uma proposta evolutiva, explicitando e prevenindo desafios comuns às fases de integração do voluntário"                                                                           , [Minuta] Captação de Novos Voluntários                                                                                                         , 
Cláudio     ,                    ,                        , CASAS ESPÍRITAS    ,      ,             ,       , Criar páginas sobre as tarefas dando uma visão mais abrangente e profunda    ,                         ,                               , "Esclarecer, Inspirar, Sustentar os interessados na tarefa"                                                                                                                                                 ,                                                                                                                                                , 
Cláudio     ,                    ,                        , FEDERATIVA         ,      ,             ,       , FORMULÁRIO DE DEPOIMENTOS DAS CASAS                                          ,                         ,                               , entendimento das questões vivenciadas pelas casas de forma categorizada                                                                                                                                     ,                                                                                                                                                , 
Cláudio     ,                    ,                        , SITE UEM           ,      ,             , ✅⏳    , "Ter uma área para a ""Casa"" dentro do site da UEM"                         ,                         ,                               , "Facilitar que as casas possam ser ""acolhidas"" no movimento e entre outras coisas: acompanhar o andamento das suas demandas, lista organizada de documentos para diversas áreas e cenários típicos de uso", SITE: CASAS ESPÍRITAS                                                                                                                          , 
Cláudio     , X                  , X                      , ACSE               ,      ,             ,       , TRANSPARÊNCIA DE TRABALHOS REALIZADOS P/ FACILITAR REPLICAR                  ,                         ,                               , Facilitar que os trabalhos desenvolvidos sejam encontrados e replicados                                                                                                                                     ,                                                                                                                                                , 
Leca        ,                    ,                        , ACSE               ,      ,             ,       , "Campanha ""Divulgação Espírita Consciente"""                                ,                         ,                               , Mostrar a importância de estudo e seleção de conteúdo a ser divulgado dentro da doutrina                                                                                                                    ,                                                                                                                                                , 
Leca        ,                    ,                        , ACSE               ,      ,             ,       , Aprofundamento Data Studio                                                   ,                         , https://datastudio.google.com/, Sugestão Leca: criar um grupo estadual da ACSE para desenvolver um tutorial                                                                                                                                 ,                                                                                                                                                , 
Leca        ,                    ,                        , ACSE               ,      ,             ,       , Gerenciamento das Métricas                                                   ,                         ,                               , SABER COMO O MOVIMENTO FEDERATIVO ESTÁ EVOLUINDO                                                                                                                                                            ,                                                                                                                                                , 

Leca        ,                    ,                        , COMISSÕES REGIONAIS,      ,             ,       , Seminário para CR no primeiro semestre                                       ,                         ,                               , Diminuir o tempo de encontro até a CR oficial e tratar de temas pertinentes à ACSE nas CR                                                                                                                   ,                                                                                                                                                , 
Leca        ,                    ,                        , COMISSÕES REGIONAIS,      ,             , ✅     , Momento CRE durante as CR                                                    ,                         ,                               , A exemplo da CR Zona da Mata 2022                                                                                                                                                                           ,                                                                                                                                                , 
Quem sugeriu, UNIÃO DOS ESPÍRITAS, UNIFICAÇÃO DO MOVIMENTO, GRUPO DE TRABALHO  , PTMEB, PÚBLICO ALVO, STATUS, IDÉIA                                                                        , Planejamento Estratégico, Link                          , Objetivo                                                                                                                                                                                                    , Documento / Referências                                                                                                                        , Riscos
